norm_title,critics_consensus,tomatometer_rating
cold pursuit,Cold Pursuit delivers the action audiences expect from a Liam Neeson thriller -- along with humor and a sophisticated streak that make this an uncommonly effective remake.,69.0
the color purple,"It might have been better served by a filmmaker with a deeper connection to the source material, but The Color Purple remains a worthy, well-acted adaptation of Alice Walker's classic novel.",81.0
colossal,"Colossal's singular strangeness can be disorienting, but viewers who hang on may find that its genre-defying execution -- and Anne Hathaway's performance -- is well worth the ride.",81.0
computer chess,"With its delightfully retro production design, Computer Chess is an inventive, intelligent, and humorous comedy that celebrates the eccentricity and uniqueness of its subject.",88.0
con air,"Con Air won't win any awards for believability - and all involved seem cheerfully aware of it, making some of this blockbuster action outing's biggest flaws fairly easy to forgive.",56.0
conan the barbarian,"Though Conan may take itself too seriously for some, this adventure film about a former slave seeking vengeance is full of quotable Schwarzenegger lines and gritty action.",64.0
conan the barbarian,"While its relentless, gory violence is more faithful to the Robert E. Howard books, Conan the Barbarian forsakes three-dimensional characters, dialogue, and acting in favor of unnecessary 3D effects.",25.0
concerning violence,"As confrontational as it is ultimately rewarding, Concerning Violence is a scathing indictment of past misdeeds -- and a sobering reminder of how far we still have to go.",90.0
concussion,"Concussion lands a solid, well-acted hit on its impressively timely subject matter, even if its traditional sports drama structure is a little too safe to deserve a full-on dance in the end zone.",59.0
confessions of a teenage drama queen,Confessions of a Teenage Drama Queen's superficial tendencies are unlikely to appeal to older viewers -- though its colorful candor is decidedly not intended for them in the first place.,14.0
congo,"Mired in campy visual effects and charmless characters, Congo is a suspenseless adventure that betrays little curiosity about the scientific concepts it purports to care about.",22.0
conquest of the planet of the apes,"Conquest of the Planet of the Apes is as angry and relevant as any of its predecessors, but budget constraints and a stale script rob this revolution of the scope it requires.",50.0
control,"Control is a work of art, thanks to its evocative black and white cinematography and sensational performances from Sam Riley and Samantha Morton. Even those not familiar with Joy Division can still appreciate the beauty of the film.",88.0
the conversation,"This tense, paranoid thriller presents Francis Ford Coppola at his finest -- and makes some remarkably advanced arguments about technology's role in society that still resonate today.",96.0
conviction,"Less compelling -- and more manipulative -- than it should be, Conviction benefits from its compelling true story and a pair of solid performances from Swank and Rockwell.",67.0
cookies fortune,"Robert Altman's gift for diffuse storytelling is employed to breezily enjoyable effect in Cookie's Fortune, a mirthful caper that layers on a generous helping of Southern charm.",86.0
cop land,"Cop Land matches its star-studded cast with richly imagined characters while throttling the audience with carefully ratcheted suspense, although it lacks the moral complexity of classic crime thrillers.",75.0
cosmopolis,"Though some may find it cold and didactic, Cosmopolis benefits from David Cronenberg's precise direction, resulting in a psychologically complex adaptation of Don DeLillo's novel.",65.0
courage under fire,An emotional and intriguing tale of a military officer who must review the merits of a fallen officer while confronting his own war demons. Effectively depicts the terrors of war as well as its heartbreaking aftermath.,85.0
cowboys aliens,"Daniel Craig and Harrison Ford are as dependably appealing as ever, but they're let down by director Jon Favreau's inability to smooth Cowboys & Aliens' jarring tonal shifts.",44.0
crank,"Crank's assaultive style and gleeful depravity may turn off casual action fans, but audiences seeking a strong dose of adrenaline will be thrilled by Jason Statham's raucous race against mortality.",61.0
crawl,"An action-packed creature feature that's fast, terrifying, and benefits greatly from a completely game Kaya Scodelario, Crawl is a fun throw-back with just enough self-awareness to work.",83.0
crazy rich asians,"With a terrific cast and a surfeit of visual razzle dazzle, Crazy Rich Asians takes a satisfying step forward for screen representation while deftly drawing inspiration from the classic -- and still effective -- rom-com formula.",91.0
creed,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,95.0
creepshow 2,"Not even the melding of Stephen King and George A. Romero's writing sensibilities can elevate this spineless anthology, which is too simple in its storytelling and too skimpy on the genuine scares.",30.0
crimson peak,Crimson Peak offers an engaging -- albeit somewhat slight -- diversion driven by a delightfully creepy atmosphere and director Guillermo del Toro's brilliant knack for unforgettable visuals.,72.0
crimson tide,"Boasting taut, high energy thrills and some cracking dialogue courtesy of an uncredited Quentin Tarantino, Crimson Tide finds director Tony Scott near the top of his action game.",88.0
crossing over,"Crossing Over is flagrant and heavy-handed about a situation that deserves more deliberate treatment, and joins its characters with coincidences that strain believability.",16.0
crossing the line,"An engrossing look at the aftermath of largely forgotten events during the Cold War, Crossing the Line raises questions that will haunt the viewer after the credits roll.",90.0
crouching tiger hidden dragon,"The movie that catapulted Ang Lee into the ranks of upper echelon Hollywood filmmakers, Crouching Tiger, Hidden Dragon features a deft mix of amazing martial arts battles, beautiful scenery, and tasteful drama.",97.0
cruising,"Cruising glides along confidently thanks to filmmaking craft and Al Pacino's committed performance, but this hot-button thriller struggles to engage its subject matter sensitively or justify its brutality.",50.0
