norm_title,Genres,Year,$Worldwide
the kashmir files,"History, Drama",2022,24821898.0
hero,"Animation, TV Movie, Fantasy, Action",2022,24392492.0
the confidence man jp episode of the hero,Comedy,2022,23214581.0
the witch part 2 the other one,"Action, Mystery, Thriller, Science Fiction",2022,23068596.0
645,Comedy,2022,22263336.0
doraemon the movie nobitas little star wars 2021,"Animation, Science Fiction, Adventure, Family",2022,22044058.0
decision to leave,"Thriller, Mystery, Romance",2022,22026067.0
see how they run,"Mystery, Comedy, Crime",2022,21966634.0
ponniyin selvan part i,"Action, Adventure",2022,21888295.0
devotion,"War, Drama, Action",2022,21768133.0
silent parade,"Crime, Mystery",2022,21723595.0
father stu,Drama,2022,21592379.0
turning red,"Animation, Family, Comedy, Fantasy",2022,21521622.0
emergency declaration,"Action, Drama, Thriller",2022,21400327.0
the amazing maurice,"Animation, Adventure, Comedy, Family, Fantasy",2022,21131530.0
crayon shinchan mononoke ninja chinpuden,"Animation, Comedy",2022,20617005.0
monster,"Action, Adventure, Crime",2022,20453866.0
three thousand years of longing,"Drama, Fantasy, Romance",2022,20282422.0
school of magical animals 2,"Family, Adventure, Fantasy",2022,19686382.0
after ever happy,"Romance, Drama",2022,19238073.0
simone woman of the century,"Drama, History",2022,19198587.0
beast,"Thriller, Action, Horror",2022,18911959.0
broker,"Drama, Comedy, Crime",2022,18851416.0
godfather,"Drama, Crime",2022,18737287.0
november,"Drama, Fantasy, Romance, Horror",2022,18554715.0
bhool bhulaiyaa 2,"Horror, Comedy",2022,18307258.0
fragments of the last will,"History, Drama",2022,17954691.0
fall,Thriller,2022,16777410.0
wonderfully beautiful,,2022,16719291.0
even if this love disappears from the world tonight,"Romance, Drama",2022,16470005.0
father there is only one 3,"Comedy, Family",2022,16401315.0
dr cotos clinic,Drama,2022,16062841.0
radhe shyam,"Drama, Romance",2022,15954804.0
blacklight,"Action, Thriller, Drama, Adventure",2022,15902207.0
operation mincemeat,"War, History, Drama",2022,15621194.0
maison de retraite,Comedy,2022,15570823.0
utapri movie 2 uta no princesama maji love starish tours movie,"Animation, Music",2022,15569229.0
bheemla nayak,"Action, Drama, Thriller",2022,15243922.0
bones and all,"Drama, Horror, Romance",2022,15234907.0
terrifier 2,"Horror, Thriller",2022,15067016.0
firestarter,"Horror, Science Fiction, Thriller",2022,15039250.0
the wolf of wall street 2022 rerelease,,2022,15038738.0
bros,"Comedy, Romance",2022,14781867.0
superwho,"Comedy, Action, Family",2022,14770359.0
x,"Horror, Mystery, Thriller",2022,14740889.0
the chosen season 3 episode 1 2,,2022,14679613.0
the duke,"Comedy, Drama, History",2022,14233027.0
sarkaru vaari paata,"Action, Drama",2022,14199018.0
she said,"Drama, History",2022,13944212.0
the legend of maula jatt,"Drama, Fantasy, Action",2022,13941539.0
bodies bodies bodies,"Horror, Comedy, Mystery",2022,13929670.0
glass onion,"Comedy, Crime, Mystery",2022,13280000.0
valimai,"Action, Crime, Thriller",2022,13276393.0
memory,"Action, Thriller, Crime",2022,13240559.0
moonage daydream,"Documentary, Music",2022,13095781.0
easter sunday,Comedy,2022,13074255.0
living,Drama,2022,12377310.0
guglhupfgeschwader,"Comedy, Crime",2022,12307072.0
alienoid,"Science Fiction, Action, Fantasy, Adventure",2022,12109608.0
laal singh chaddha,"Drama, Comedy, Romance, Family",2022,12093536.0
that time i got reincarnated as a slime the movie scarlet bond,"Animation, Fantasy, Adventure",2022,11628645.0
till,"Drama, History",2022,11498884.0
jug jugg jeeyo,"Comedy, Drama",2022,11467726.0
empire of light,"Drama, Romance",2022,11395604.0
the eight mountains,Drama,2022,11374298.0
bergen,Drama,2022,11325405.0
rise,Drama,2022,11252331.0
men,"Horror, Thriller, Fantasy",2022,11151120.0
chickenhare and the hamster of darkness,"Animation, Adventure, Comedy, Family, Fantasy",2022,10885116.0
warriors of future,"Drama, Action, Science Fiction",2022,10490328.0
land of legends,"History, Romance, Action, Adventure",2022,10357479.0
the pirates the last royal treasure,"Action, Adventure, Comedy, Fantasy",2022,10258331.0
vaillante,"Animation, Family, Comedy",2022,10143170.0
table for six,"Comedy, Family, Romance",2022,10138355.0
the beasts,"Fantasy, Adventure",2022,10067896.0
smack dab kakha,,2022,9995945.0
f3 fun and frustration,"Comedy, Romance, Family",2022,9849193.0
pearl,"Horror, Thriller",2022,9847490.0
good luck to you leo grande,"Romance, Drama",2022,9795364.0
rheingold,"History, Drama, Crime, Music",2022,9701747.0
spiderman no way home 2022 rerelease,,2022,9613518.0
redeeming love,"Romance, Drama, Western",2022,9464198.0
women talking,Drama,2022,9276103.0
sword art online the movie progressive scherzo of deep night,"Animation, Action, Fantasy, Science Fiction",2022,9071701.0
aftersun,Drama,2022,8598565.0
samrat prithviraj,"Action, Drama, History",2022,8568339.0
life is beautiful,"Music, Drama, Romance",2022,8458639.0
yolki 9,"Comedy, Adventure",2022,8385030.0
don,"Animation, Adventure, Drama",2022,8287406.0
shotgun wedding,"Action, Comedy, Romance",2022,8277788.0
vikram vedha,"Action, Crime, Thriller",2022,8234166.0
remember,"Thriller, Action, Drama",2022,8166175.0
rabbit academy mission eggpossible,"Animation, Adventure, Comedy",2022,8117612.0
acharya,"Action, Drama",2022,8048175.0
il grande giorno,Comedy,2022,8021940.0
the tattas,,2022,8000956.0
ducobu 4 president,Comedy,2022,7858171.0
finnick,"Comedy, Adventure, Animation, Fantasy, Family",2022,7591889.0
phases of the moon,"Drama, Fantasy, Romance",2022,7564756.0
777 charlie,"Adventure, Comedy, Drama",2022,7529270.0
bachchhan paandey,"Comedy, Action, Crime",2022,7387882.0
lesson in murder,"Mystery, Drama, Crime",2022,7348964.0
family affairs,Comedy,2022,7330755.0
listy do m 5,"Comedy, Romance",2022,7328061.0
laidback camp movie,"Animation, Comedy",2022,7317913.0
osomatsusan the movie 2022 rerelease,,2022,7297522.0
the new toy,Comedy,2022,7295051.0
decibel,"Action, Drama, Thriller",2022,7212471.0
the kids are alright 2,"Comedy, Family",2022,7187470.0
my fairy troublemaker,"Animation, Adventure, Comedy, Family, Fantasy",2022,7177868.0
barbie,"Comedy, Adventure",2023,1446938421.0
the super mario bros movie,"Animation, Family, Adventure, Fantasy, Comedy",2023,1360847665.0
oppenheimer,"Drama, History",2023,975594978.0
guardians of the galaxy vol 3,"Science Fiction, Adventure, Action",2023,845555777.0
fast x,"Action, Crime, Thriller",2023,704875015.0
spiderman across the spiderverse,"Animation, Action, Adventure, Science Fiction",2023,690542303.0
full river red,"Mystery, Comedy, Thriller, History",2023,670491959.0
wonka,"Comedy, Family, Fantasy",2023,634402312.0
the wandering earth ii,Science Fiction,2023,615023132.0
mission impossible dead reckoning part one,"Action, Adventure",2023,570619838.0
the little mermaid,"Adventure, Family, Fantasy, Romance",2023,569626289.0
no more bets,"Drama, Crime",2023,532600264.0
elemental,"Animation, Comedy, Family, Fantasy, Romance",2023,496444308.0
lost in the stars,"Mystery, Crime, Thriller",2023,487637474.0
antman and the wasp quantumania,"Action, Adventure, Science Fiction",2023,476071180.0
transformers rise of the beasts,"Science Fiction, Adventure, Action",2023,441381193.0
john wick chapter 4,"Action, Thriller, Crime",2023,440180275.0
aquaman and the lost kingdom,"Action, Adventure, Fantasy",2023,439381226.0
meg 2 the trench,"Action, Science Fiction, Horror",2023,397800317.0
indiana jones and the dial of destiny,"Adventure, Action",2023,383963057.0
creation of the gods i kingdom of storms,"Action, Fantasy, War",2023,373021923.0
the hunger games the ballad of songbirds snakes,"Drama, Science Fiction, Action",2023,348900019.0
never say never,"Drama, Action",2023,301957043.0
migration,"Animation, Action, Adventure, Comedy, Family",2023,299863204.0
five nights at freddys,"Horror, Mystery",2023,291493620.0
creed iii,"Drama, Action",2023,276148615.0
the flash,"Adventure, Action, Science Fiction",2023,271433313.0
the nun ii,Horror,2023,269667073.0
taylor swift the eras tour,Music,2023,261656269.0
wish,"Animation, Family, Fantasy, Adventure",2023,254997360.0
sound of freedom,"Action, Drama",2023,250570396.0
napoleon,"History, War, Romance",2023,221394838.0
anyone but you,"Romance, Comedy",2023,220310798.0
trolls band together,"Animation, Family, Music, Fantasy, Comedy",2023,209372790.0
the marvels,"Science Fiction, Adventure, Action",2023,206136825.0
dungeons dragons honor among thieves,"Adventure, Fantasy, Comedy",2023,205187763.0
paw patrol the mighty movie,"Animation, Family, Action, Science Fiction, Comedy, Drama, Adventure",2023,204986920.0
the equalizer 3,"Action, Thriller, Crime",2023,191067560.0
insidious the red door,"Horror, Thriller",2023,189086877.0
teenage mutant ninja turtles mutant mayhem,"Animation, Comedy, Action, Science Fiction",2023,181848832.0
the boy and the heron,"Animation, Adventure, Fantasy, Family, Drama",2023,172766713.0
scream vi,"Horror, Crime, Thriller",2023,166347514.0
killers of the flower moon,"Crime, History, Drama",2023,158764012.0
evil dead rise,"Horror, Thriller",2023,147033054.0
the exorcist believer,"Horror, Thriller",2023,136294607.0
shazam fury of the gods,"Comedy, Action, Fantasy",2023,134138006.0
blue beetle,"Action, Science Fiction, Adventure",2023,130788072.0
a haunting in venice,"Mystery, Thriller, Crime",2023,122290456.0
gran turismo,"Adventure, Action, Drama",2023,122076738.0
poor things,"Science Fiction, Romance, Comedy",2023,117625455.0
haunted mansion,"Comedy, Drama, Horror, Fantasy",2023,117449790.0
godzilla minus one,"Science Fiction, Horror, Action",2023,113676322.0
pathaan,"Action, Adventure, Thriller",2023,112583450.0
saw x,"Horror, Mystery, Thriller",2023,112202480.0
detective conan black iron submarine,"Animation, Action, Crime, Mystery",2023,106771806.0
the creator,"Action, Adventure, Science Fiction",2023,104272136.0
1212 the day,"Drama, History, Thriller, Crime, War",2023,97476565.0
animal,"Action, Crime, Drama",2023,92870950.0
talk to me,Horror,2023,92181735.0
air,"Drama, History",2023,90060106.0
cocaine bear,"Thriller, Comedy, Crime",2023,88314672.0
no hard feelings,"Comedy, Romance",2023,87256407.0
the roundup no way out,"Action, Crime, Comedy, Thriller",2023,83410298.0
the popes exorcist,"Horror, Thriller",2023,76987621.0
plane,"Action, Adventure, Thriller",2023,74515586.0
titanic 25 year anniversary,,2023,70157472.0
the color purple,Drama,2023,68819191.0
the boogeyman,"Horror, Thriller, Mystery",2023,67307243.0
65,"Action, Adventure, Science Fiction",2023,60730568.0
spy x family code white,"Animation, Comedy, Adventure, Action",2023,59629242.0
magic mikes last dance,"Comedy, Drama, Romance",2023,57105156.0
one life,"History, Drama",2023,56475835.0
demon slayer kimetsu no yaiba to the swordsmith village,"Animation, Action, Fantasy, Thriller",2023,56319794.0
the boys in the boat,"Drama, History",2023,55501365.0
knock at the cabin,"Thriller, Mystery, Horror",2023,54760947.0
mummies,"Animation, Adventure, Fantasy",2023,54475970.0
jesus revolution,"Drama, History",2023,54293684.0
asteroid city,"Comedy, Drama",2023,53857743.0
the zone of interest,"Drama, History",2023,52790256.0
theres still tomorrow,"Drama, Comedy, War",2023,49685782.0
operation fortune ruse de guerre,"Action, Thriller, Comedy, Adventure",2023,48983306.0
missing,"Drama, Mystery, Thriller",2023,48767848.0
thanksgiving,"Horror, Mystery, Thriller",2023,46553280.0
asterix obelix the middle kingdom,"Family, Comedy, Adventure",2023,46497678.0
the holdovers,"Comedy, Drama",2023,45661644.0
ruby gillman teenage kraken,"Animation, Family, Fantasy, Comedy",2023,45657745.0
the iron claw,"History, Drama",2023,45204449.0
son of a rich 2,Comedy,2023,44718015.0
renaissance a film by beyoncé,"Music, Documentary",2023,43989684.0
ferrari,"History, Drama",2023,43332974.0
past lives,"Drama, Romance",2023,42530801.0
80 for brady,"Comedy, Drama",2023,40362938.0
miraculous ladybug cat noir the movie,"Animation, Fantasy, Action, Romance, Family",2023,40209224.0
my big fat greek wedding 3,"Comedy, Romance",2023,38831076.0
the expendables 4,"Action, Adventure, Thriller",2023,37917985.0
doraemon the movie nobitas sky utopia,"Animation, Adventure, Science Fiction, Family",2023,37475850.0
smugglers,"Crime, Action",2023,36851831.0
kingdom 3 the flame of destiny,"Action, Adventure, War",2023,36259522.0
ride on,"Action, Comedy, Drama, Family",2023,36258730.0
strays,"Comedy, Adventure",2023,36071267.0
anatomy of a fall,"Thriller, Mystery, Crime",2023,36051506.0
noryang deadly sea,"Action, History, Drama, War",2023,34210966.0
alibicom 2,"Comedy, Family",2023,34114308.0
priscilla,"Drama, Romance",2023,33111706.0
dont call it mystery the movie,"Mystery, Drama",2023,32516533.0
the three musketeers part i dartagnan,"Adventure, Action, Drama, History",2023,32407471.0
the bremen town musicians,,2023,30835715.0
tokyo mer,"Drama, Thriller",2023,30239900.0
concrete utopia,"Thriller, Science Fiction, Drama",2023,30077348.0
bts yet to come in cinemas,"Music, Documentary",2023,29291883.0
book club the next chapter,"Comedy, Romance",2023,29014500.0
i wish i could meet you again on the hill where that flower blooms 2023,"War, Romance, History",2023,28933626.0
jawan,"Action, Crime, Thriller",2023,28499044.0
the wish of the fairy fish,"Fantasy, Adventure, Family, Drama",2023,28218581.0
toy story 2023 rerelease,,2023,27508866.0
renfield,"Comedy, Horror",2023,26493921.0
perfect days,Drama,2023,25637623.0
frozen 2023 rerelease sing along,,2023,24845502.0
shin jigen crayon shinchan the movie,"Animation, Comedy, Action, Adventure, Family, Fantasy, Science Fiction",2023,23920308.0
american fiction,"Comedy, Drama",2023,22483370.0
guy ritchies the covenant,"War, Action, Thriller",2023,21948551.0
radical,Drama,2023,21830921.0
the last voyage of the demeter,"Horror, Thriller, Fantasy",2023,21786275.0
are you there god its me margaret,"Comedy, Drama",2023,21464043.0
idolish7 movie live 4bit beyond the period,"Animation, Music",2023,21112012.0
saltburn,"Drama, Comedy, Thriller",2023,21026167.0
the challenge,Documentary,2023,20810348.0
dumb money,"History, Comedy, Drama",2023,20703794.0
all of us strangers,"Romance, Drama, Fantasy",2023,20226058.0
my happy marriage,"Drama, Romance, Fantasy",2023,19506407.0
the house of no man,"Drama, Comedy",2023,19490980.0
champions,"Comedy, Drama",2023,19158302.0
retribution,"Thriller, Action, Adventure",2023,18685751.0
next goal wins,"Comedy, Drama",2023,18648802.0
love reset,"Romance, Comedy",2023,18425590.0
the blackening,"Horror, Comedy",2023,18169453.0
about my father,Comedy,2023,18167819.0
mavka the forest song,"Animation, Adventure, Family, Fantasy",2023,17974964.0
the blind,Drama,2023,17265876.0
tokyo revengers 2 bloody halloween destiny,"Action, Crime, Drama",2023,17216567.0
hypnotic,"Mystery, Thriller, Science Fiction",2023,16281937.0
the legend butterfly,"History, Drama, Romance",2023,16087771.0
die drei erbe des drachen,"Adventure, Family",2023,15860016.0
shin kamen rider,"Action, Drama, Science Fiction, Adventure, Fantasy",2023,15835414.0
joy ride,Comedy,2023,15787674.0
dunki,"Adventure, Comedy, Drama",2023,15473051.0
the three musketeers part ii milady,"Adventure, Action, Drama",2023,15439299.0
only 3 days left,Comedy,2023,15152854.0
epic tails,"Animation, Adventure, Fantasy, Family, Comedy",2023,15114378.0
tonde saitama biwako yori ai o komete,Comedy,2023,15107891.0
a guilty conscience,"Crime, Mystery, Comedy",2023,14911562.0
tokyo revengers 2 bloody halloween decisive battle,"Action, Crime, Drama",2023,14584970.0
dr cheon and lost talisman,"Fantasy, Mystery",2023,14574445.0
sisu,"Action, War, Adventure",2023,14281199.0
rehragoutrendezvous,"Comedy, Crime",2023,14127069.0
a moroccan affair,"Comedy, Family",2023,14075140.0
his only son,"Drama, Fantasy",2023,13817186.0
jeanne du barry,"Drama, History, Romance",2023,13568450.0
the point men,Action,2023,13433834.0
manta manta legacy,"Comedy, Action, Adventure",2023,13078126.0
three heroes and the navel of the earth,,2023,13028535.0
bottoms,Comedy,2023,12976079.0
championext,"Comedy, Family",2023,12899265.0
love again,"Romance, Drama, Comedy",2023,12696584.0
dream scenario,"Comedy, Fantasy",2023,12502808.0
beau is afraid,"Comedy, Adventure, Fantasy",2023,12337378.0
the shift,Science Fiction,2023,12238643.0
salaar,"Action, Crime, Drama",2023,11958548.0
after death,"Documentary, Drama",2023,11830860.0
tiger 3,"Action, Adventure, Thriller",2023,11713932.0
jungle bunch operation meltdown,"Animation, Adventure, Comedy, Family",2023,11580770.0
face off 6 the ticket of destiny,"Action, Drama, Thriller",2023,11538081.0
silent night,"Action, Thriller",2023,11067228.0
whats love got to do with it,"Romance, Comedy",2023,11065050.0
sleep,"Horror, Mystery, Thriller",2023,11063144.0
samurai beyond admiration record to the worlds best,,2023,10876188.0
honey sweet,"Comedy, Romance",2023,10766032.0
the machine,"Comedy, Action, Crime",2023,10664328.0
after everything,"Romance, Drama",2023,10644463.0
the crime is mine,"Crime, Comedy, Mystery, Drama",2023,10473689.0
the taste of things,"Romance, Drama",2023,10462726.0
the great escaper,"History, Drama, War",2023,10461239.0
the nightmare before christmas 30th anniversary rerelease,,2023,10431631.0
freelance,"Action, Comedy",2023,10196704.0
sun and concrete,"Crime, Drama",2023,10120340.0
cobweb,Horror,2023,10091821.0
the peasants,"Drama, History, Animation",2023,10064347.0
talk to her undated france release,,2023,9550733.0
kandahar,"Action, Thriller",2023,9387311.0
house party,Comedy,2023,9285747.0
the animal kingdom,"Adventure, Drama, Science Fiction",2023,9223430.0
all your faces,Drama,2023,9065011.0
cats in the museum,"Animation, Comedy, Family, Fantasy",2023,9025291.0
rafadan tayfa 4 hayrimatör,"Animation, Science Fiction, Adventure, Family",2023,8824101.0
father soldier,"War, Drama, History",2023,8598322.0
pretty cure all stars f,"Animation, Action, Adventure, Comedy, Family, Fantasy",2023,8557763.0
dream,"Drama, Fantasy, Romance",2023,8317251.0
vacaciones de verano,"Comedy, Family",2023,8209854.0
on the wandering paths,Drama,2023,8187567.0
weekend rebels,"Comedy, Drama",2023,8184539.0
inside out 2,"Animation, Adventure, Comedy, Family",2024,1698772985.0
deadpool wolverine,"Action, Comedy, Science Fiction",2024,1338073645.0
despicable me 4,"Animation, Family, Comedy, Science Fiction",2024,969126452.0
moana 2,"Animation, Adventure, Family, Comedy",2024,896608683.0
dune part two,"Science Fiction, Adventure",2024,714444358.0
wicked,"Drama, Romance, Fantasy",2024,640176210.0
godzilla x kong the new empire,"Action, Adventure, Science Fiction",2024,571750016.0
kung fu panda 4,"Animation, Family, Fantasy, Action",2024,547689492.0
venom the last dance,"Action, Science Fiction, Adventure, Thriller",2024,476857448.0
beetlejuice beetlejuice,"Comedy, Fantasy, Horror",2024,451100435.0
gladiator ii,"Action, Adventure, Drama",2024,435153922.0
bad boys ride or die,"Action, Comedy, Crime, Thriller, Adventure",2024,404547819.0
kingdom of the planet of the apes,"Science Fiction, Adventure, Action",2024,397378150.0
twisters,"Thriller, Action",2024,370962265.0
it ends with us,"Drama, Romance",2024,350993761.0
alien romulus,"Horror, Science Fiction",2024,350865342.0
mufasa the lion king,"Adventure, Family, Animation, Music",2024,335226293.0
the wild robot,"Animation, Action, Science Fiction, Family",2024,324291115.0
red one,"Action, Fantasy, Comedy",2024,281460503.0
a quiet place day one,"Horror, Science Fiction, Thriller",2024,261786322.0
the garfield movie,"Animation, Comedy, Family, Adventure, Action",2024,234572723.0
sonic the hedgehog 3,"Action, Science Fiction, Comedy, Family",2024,210564198.0
joker folie à deux,"Drama, Crime, Thriller",2024,206400287.0
ghostbusters frozen empire,"Fantasy, Adventure, Comedy",2024,201967521.0
if,"Comedy, Fantasy, Family",2024,190309707.0
the fall guy,"Action, Comedy, Romance",2024,181073291.0
bob marley one love,"Music, History, Drama",2024,180828556.0
furiosa a mad max saga,"Action, Science Fiction, Adventure",2024,173775791.0
the beekeeper,"Crime, Action, Thriller",2024,152720535.0
smile 2,"Horror, Mystery",2024,138083280.0
transformers one,"Animation, Science Fiction, Adventure, Family",2024,129364141.0
longlegs,"Horror, Thriller, Crime",2024,126942386.0
civil war,"War, Action, Drama",2024,126185957.0
detective conan the milliondollar pentagram,"Animation, Crime, Mystery, Action",2024,108136957.0
mean girls,"Drama, Comedy",2024,104793431.0
madame web,"Action, Fantasy",2024,100498764.0
haikyu the dumpster battle,"Animation, Drama",2024,100255784.0
argylle,"Action, Adventure, Comedy",2024,96221061.0
challengers,"Romance, Drama",2024,96019408.0
exhuma,"Mystery, Horror, Thriller",2024,93891418.0
terrifier 3,"Horror, Thriller",2024,88632979.0
a little something extra,Comedy,2024,84044095.0
trap,"Crime, Thriller",2024,82677281.0
the roundup punishment,"Action, Crime, Drama, Thriller, Comedy",2024,80426848.0
the substance,"Horror, Science Fiction",2024,77770614.0
speak no evil,"Horror, Thriller",2024,76756109.0
the count of montecristo,"Action, Adventure, Drama",2024,74978738.0
conclave,"Thriller, Drama",2024,57908426.0
night swim,Horror,2024,54768317.0
kingdom 4 return of the great general,"Action, Adventure",2024,54114815.0
the first omen,Horror,2024,53845880.0
i the executioner,"Action, Crime",2024,53453611.0
kraven the hunter,"Action, Adventure, Thriller",2024,52876550.0
coraline 15th anniversary,,2024,52371887.0
back to black,"Music, History, Drama",2024,50996759.0
tarot,Horror,2024,49256239.0
paddington in peru,"Comedy, Family, Adventure",2024,48960581.0
nosferatu,"Horror, Fantasy",2024,48324020.0
the strangers chapter 1,"Horror, Thriller",2024,48166448.0
blink twice,"Mystery, Horror, Thriller",2024,46393906.0
demon slayer kimetsu no yaiba to the hashira training,"Action, Animation, Fantasy, Thriller",2024,44354825.0
heretic,"Horror, Thriller",2024,43977764.0
imaginary,"Horror, Mystery",2024,43787034.0
abigail,"Horror, Thriller",2024,42791449.0
fly me to the moon,"Romance, Comedy",2024,42247783.0
arthur the king,"Adventure, Drama",2024,40815190.0
the forge,"Drama, Family",2024,40392664.0
the best christmas pageant ever,"Comedy, Drama, Family",2024,39978310.0
horizon an american saga chapter 1,"Western, Drama",2024,38235702.0
last mile,"Drama, Thriller, Crime, Mystery",2024,37164152.0
the bikeriders,"Crime, Drama",2024,36087646.0
mobile suit gundam seed freedom,"Animation, Science Fiction, Action, Drama",2024,36038764.0
beating hearts,"Romance, Crime",2024,35714047.0
interstellar 2024 rerelease,,2024,35535308.0
immaculate,"Horror, Mystery, Thriller",2024,35340016.0
monkey man,"Action, Thriller",2024,35271631.0
doraemon the movie nobitas earth symphony,"Family, Animation, Music, Fantasy, Adventure, Comedy, Drama",2024,33399912.0
the watchers,"Horror, Mystery, Thriller",2024,33271404.0
borderlands,"Action, Science Fiction, Comedy",2024,32978510.0
harold and the purple crayon,"Family, Adventure, Fantasy, Comedy",2024,32227291.0
my hero academia youre next,"Animation, Action, Adventure, Science Fiction",2024,32224616.0
we live in time,"Romance, Drama",2024,32071378.0
pilot,Comedy,2024,30917972.0
a strange house,"Thriller, Mystery",2024,30864331.0
anora,"Romance, Comedy, Drama",2024,30246869.0
reagan,"History, Drama",2024,30107173.0
the ministry of ungentlemanly warfare,"Action, Comedy, War",2024,29715044.0
the dark knight rises 2024 rerelease,,2024,29685650.0
chantal in fairyland,"Comedy, Fantasy",2024,29663607.0
the master and margarita,"Drama, Fantasy",2024,28004162.0
wicked little letters,"Comedy, Drama, Mystery",2024,27219729.0
a complete unknown,"Drama, Music, History",2024,25679729.0
kalki 2898 ad,"Drama, Action, Fantasy, Science Fiction",2024,25331842.0
school of magical animals 3,"Comedy, Fantasy, Family",2024,25000869.0
the crow,"Action, Fantasy, Horror",2024,24088961.0
lee,"History, Drama, War",2024,23342264.0
hello love again,"Romance, Drama",2024,22881613.0
maxxxine,"Horror, Mystery, Thriller",2024,22057160.0
mai,"Romance, Drama",2024,21714524.0
pushpa the rule part 2,"Crime, Action, Thriller",2024,21530578.0
autumn and the black jaguar,"Adventure, Family",2024,21473459.0
juror 2,"Crime, Drama",2024,21309466.0
unsung hero,"Drama, Music, Family",2024,21214331.0
crayon shinchan oras dinosaur diary,,2024,20640922.0
lyod 3,"Romance, Drama",2024,20615744.0
cabrini,"History, Drama",2024,20590343.0
ordinary angels,Drama,2024,20571534.0
la planète des singes une odyssée de lespèce,"Documentary, History, TV Movie",2024,19515102.0
star wars episode i the phantom menace 2024 rerelease,,2024,19429994.0
face off 7 one wish,"Family, Drama",2024,19353760.0
the last dance,"Action, Science Fiction, Adventure, Thriller",2024,19154556.0
golden kamuy,"Action, Adventure, Comedy",2024,19077748.0
escape,"Thriller, Action",2024,18456373.0
cocorico,Comedy,2024,18259571.0
the lord of the rings the war of the rohirrim,"Animation, Fantasy, Action, Adventure",2024,18184000.0
the apprentice,"Drama, History",2024,17273502.0
twilight of the warriors walled in,"Action, Adventure, Crime, Thriller",2024,17111121.0
never let go,"Horror, Drama",2024,16573225.0
the firefighters,Drama,2024,16555362.0
kinds of kindness,"Drama, Comedy",2024,16398509.0
10 lives,"Animation, Comedy, Family, Fantasy",2024,16198576.0
guest from the future,"Science Fiction, Adventure, Family",2024,15900290.0
late night with the devil,Horror,2024,15469415.0
kleks academy,"Fantasy, Adventure, Family",2024,15348026.0
monsieur aznavour,"History, Music",2024,15188639.0
the chosen s4 episodes 13,,2024,14873918.0
father there is only one 4,"Family, Comedy",2024,14668098.0
hijack 1971,"Action, Thriller, Crime",2024,14602614.0
handsome guys,"Comedy, Horror",2024,14439610.0
blue lock episode nagi,"Animation, Action, Drama",2024,14291561.0
here,Drama,2024,14032045.0
megalopolis,"Science Fiction, Drama",2024,13858876.0
homestead,"Action, Drama, Thriller",2024,13336831.0
article 370,"Drama, Action, Thriller",2024,13222021.0
afraid,"Horror, Science Fiction, Thriller",2024,12977758.0
letuchiy korabl,"Comedy, Music, Family, Fantasy",2024,12886684.0
love lies bleeding,"Romance, Crime, Thriller",2024,12778206.0
look back,"Animation, Drama",2024,12648664.0
thelma,"Action, Comedy, Adventure",2024,12419513.0
am i racist,"Comedy, Documentary",2024,12311598.0
muroi shinji yaburezaru mono,"Crime, Mystery, Drama",2024,12121760.0
bonhoeffer pastor spy assassin,"Drama, History, War",2024,12113004.0
citizen of a kind,"Comedy, Crime",2024,11976305.0
doctor x the movie,"Comedy, Drama, Mystery",2024,11873367.0
sound of hope the story of possum trot,Drama,2024,11721425.0
the enchanted tinderbox,"Drama, Fantasy, Adventure, Family",2024,11676459.0
the marching band,"Comedy, Drama, Music",2024,11515634.0
niko beyond the northern lights,"Animation, Family, Fantasy",2024,11361087.0
cells at work,"Action, Adventure, Comedy, Fantasy",2024,11239820.0
maison de retraite 2,Comedy,2024,11227393.0
im still here,"Drama, History",2024,11100000.0
a million minutes,"Drama, Family",2024,11077140.0
the lord of the rings the return of the king 2024 rerelease,,2024,11075442.0
alienoid the return to the future,"Action, Fantasy, Adventure",2024,10824208.0
jung kook i am still,"Documentary, Music",2024,10763217.0
cat and dog,"Adventure, Comedy",2024,10740923.0
piece by piece,"Animation, Music, Documentary",2024,10585957.0
one direction this is us 2024 rerelease,,2024,10452473.0
mrs green apple the white lounge,"Documentary, Music",2024,10337403.0
all about suomi,"Drama, Comedy, Mystery",2024,10176530.0
muroi shinji ikitsuzukeru mono,"Crime, Mystery, Drama",2024,10174418.0
lisa frankenstein,"Comedy, Horror, Romance",2024,9927714.0
saturday night,"Comedy, Drama",2024,9802248.0
the exorcism,"Horror, Thriller",2024,9659440.0
emilia pérez,"Drama, Thriller",2024,9655756.0
ruki vverkh,,2024,9630048.0
the chosen s4 episodes 46,,2024,9482744.0
the boy with pink trousers,,2024,9449929.0
listy do m pozegnania i powroty,"Comedy, Romance",2024,9440754.0
a smile doesnt lie,"Comedy, Drama",2024,9211570.0
onegin,Music,2024,9201680.0
abudeka is back,"Action, Adventure, Drama, Crime",2024,9163586.0
a real pain,"Comedy, Drama",2024,9137007.0
small things like these,Drama,2024,8878821.0
lohusa,"Comedy, Romance",2024,8809952.0
les boules de noël,Comedy,2024,8804443.0
white bird,"Drama, War, History",2024,8799528.0
following,"Drama, Thriller",2024,8798081.0
uma musume pretty derby beginning of a new era,"Animation, Drama, Comedy, Fantasy",2024,8551637.0
dear family,"Drama, Family",2024,8528605.0
babygirl,Drama,2024,8484475.0
